"","club","division","saison","HF","match_joue","total_point","journee","points"
"154","JDA DIJON HANDBALL","D1",2223,"F",24,52,"J24",45
"155","JDA DIJON HANDBALL","D1",2223,"F",24,52,"J25",48
"156","JDA DIJON HANDBALL","D1",2223,"F",24,52,"J26",49
"157","LES NEPTUNES DE NANTES","D1",2223,"F",24,56,"J1",0
"158","LES NEPTUNES DE NANTES","D1",2223,"F",24,56,"J2",1
"159","LES NEPTUNES DE NANTES","D1",2223,"F",24,56,"J3",4
"160","LES NEPTUNES DE NANTES","D1",2223,"F",24,56,"J4",7
"161","LES NEPTUNES DE NANTES","D1",2223,"F",24,56,"J5",10
"162","LES NEPTUNES DE NANTES","D1",2223,"F",24,56,"J6",13
"163","LES NEPTUNES DE NANTES","D1",2223,"F",24,56,"J7",16
"164","LES NEPTUNES DE NANTES","D1",2223,"F",24,56,"J8",16
"165","LES NEPTUNES DE NANTES","D1",2223,"F",24,56,"J9",19
"166","LES NEPTUNES DE NANTES","D1",2223,"F",24,56,"J10",20
"167","LES NEPTUNES DE NANTES","D1",2223,"F",24,56,"J11",23
"168","LES NEPTUNES DE NANTES","D1",2223,"F",24,56,"J12",24
"169","LES NEPTUNES DE NANTES","D1",2223,"F",24,56,"J13",25
"170","LES NEPTUNES DE NANTES","D1",2223,"F",24,56,"J14",27
"171","LES NEPTUNES DE NANTES","D1",2223,"F",24,56,"J15",30
"172","LES NEPTUNES DE NANTES","D1",2223,"F",24,56,"J16",33
"173","LES NEPTUNES DE NANTES","D1",2223,"F",24,56,"J17",36
"174","LES NEPTUNES DE NANTES","D1",2223,"F",24,56,"J18",39
"175","LES NEPTUNES DE NANTES","D1",2223,"F",24,56,"J19",40
"176","LES NEPTUNES DE NANTES","D1",2223,"F",24,56,"J20",43
"177","LES NEPTUNES DE NANTES","D1",2223,"F",24,56,"J21",46
"178","LES NEPTUNES DE NANTES","D1",2223,"F",24,56,"J22",46
"179","LES NEPTUNES DE NANTES","D1",2223,"F",24,56,"J23",48
"180","LES NEPTUNES DE NANTES","D1",2223,"F",24,56,"J24",51
"181","LES NEPTUNES DE NANTES","D1",2223,"F",24,56,"J25",52
"182","LES NEPTUNES DE NANTES","D1",2223,"F",24,56,"J26",53
"183","MERIGNAC HANDBALL","D1",2223,"F",24,36,"J1",0
"184","MERIGNAC HANDBALL","D1",2223,"F",24,36,"J2",1
"185","MERIGNAC HANDBALL","D1",2223,"F",24,36,"J3",2
"186","MERIGNAC HANDBALL","D1",2223,"F",24,36,"J4",3
"187","MERIGNAC HANDBALL","D1",2223,"F",24,36,"J5",4
"188","MERIGNAC HANDBALL","D1",2223,"F",24,36,"J6",5
"189","MERIGNAC HANDBALL","D1",2223,"F",24,36,"J7",6
"190","MERIGNAC HANDBALL","D1",2223,"F",24,36,"J8",9
"191","MERIGNAC HANDBALL","D1",2223,"F",24,36,"J9",10
"192","MERIGNAC HANDBALL","D1",2223,"F",24,36,"J10",13
"193","MERIGNAC HANDBALL","D1",2223,"F",24,36,"J11",16
"194","MERIGNAC HANDBALL","D1",2223,"F",24,36,"J12",17
"195","MERIGNAC HANDBALL","D1",2223,"F",24,36,"J13",20
"196","MERIGNAC HANDBALL","D1",2223,"F",24,36,"J14",20
"197","MERIGNAC HANDBALL","D1",2223,"F",24,36,"J15",21
"198","MERIGNAC HANDBALL","D1",2223,"F",24,36,"J16",22
"199","MERIGNAC HANDBALL","D1",2223,"F",24,36,"J17",23
"200","MERIGNAC HANDBALL","D1",2223,"F",24,36,"J18",25
"201","MERIGNAC HANDBALL","D1",2223,"F",24,36,"J19",28
"202","MERIGNAC HANDBALL","D1",2223,"F",24,36,"J20",28
"203","MERIGNAC HANDBALL","D1",2223,"F",24,36,"J21",30
"204","MERIGNAC HANDBALL","D1",2223,"F",24,36,"J22",31
"205","MERIGNAC HANDBALL","D1",2223,"F",24,36,"J23",32
"206","MERIGNAC HANDBALL","D1",2223,"F",24,36,"J24",33
"207","MERIGNAC HANDBALL","D1",2223,"F",24,36,"J25",34
"208","MERIGNAC HANDBALL","D1",2223,"F",24,36,"J26",35
"209","METZ HANDBALL","D1",2223,"F",24,72,"J1",0
"210","METZ HANDBALL","D1",2223,"F",24,72,"J2",0
"211","METZ HANDBALL","D1",2223,"F",24,72,"J3",3
"212","METZ HANDBALL","D1",2223,"F",24,72,"J4",6
"213","METZ HANDBALL","D1",2223,"F",24,72,"J5",9
"214","METZ HANDBALL","D1",2223,"F",24,72,"J6",12
"215","METZ HANDBALL","D1",2223,"F",24,72,"J7",15
"216","METZ HANDBALL","D1",2223,"F",24,72,"J8",18
"217","METZ HANDBALL","D1",2223,"F",24,72,"J9",21
"218","METZ HANDBALL","D1",2223,"F",24,72,"J10",24
"219","METZ HANDBALL","D1",2223,"F",24,72,"J11",27
"220","METZ HANDBALL","D1",2223,"F",24,72,"J12",30
"221","METZ HANDBALL","D1",2223,"F",24,72,"J13",33
"222","METZ HANDBALL","D1",2223,"F",24,72,"J14",36
"223","METZ HANDBALL","D1",2223,"F",24,72,"J15",36
"224","METZ HANDBALL","D1",2223,"F",24,72,"J16",39
"225","METZ HANDBALL","D1",2223,"F",24,72,"J17",42
"226","METZ HANDBALL","D1",2223,"F",24,72,"J18",45
"227","METZ HANDBALL","D1",2223,"F",24,72,"J19",48
"228","METZ HANDBALL","D1",2223,"F",24,72,"J20",51
"229","METZ HANDBALL","D1",2223,"F",24,72,"J21",54
"230","METZ HANDBALL","D1",2223,"F",24,72,"J22",57
"231","METZ HANDBALL","D1",2223,"F",24,72,"J23",60
"232","METZ HANDBALL","D1",2223,"F",24,72,"J24",63
"233","METZ HANDBALL","D1",2223,"F",24,72,"J25",66
"234","METZ HANDBALL","D1",2223,"F",24,72,"J26",69
"235","OGC NICE COTE D'AZUR HANDBALL","D1",2223,"F",24,47,"J1",0
"236","OGC NICE COTE D'AZUR HANDBALL","D1",2223,"F",24,47,"J2",1
"237","OGC NICE COTE D'AZUR HANDBALL","D1",2223,"F",24,47,"J3",2
"238","OGC NICE COTE D'AZUR HANDBALL","D1",2223,"F",24,47,"J4",3
"239","OGC NICE COTE D'AZUR HANDBALL","D1",2223,"F",24,47,"J5",4
"240","OGC NICE COTE D'AZUR HANDBALL","D1",2223,"F",24,47,"J6",5
"241","OGC NICE COTE D'AZUR HANDBALL","D1",2223,"F",24,47,"J7",8
"242","OGC NICE COTE D'AZUR HANDBALL","D1",2223,"F",24,47,"J8",9
"243","OGC NICE COTE D'AZUR HANDBALL","D1",2223,"F",24,47,"J9",12
"244","OGC NICE COTE D'AZUR HANDBALL","D1",2223,"F",24,47,"J10",13
"245","OGC NICE COTE D'AZUR HANDBALL","D1",2223,"F",24,47,"J11",16
"246","OGC NICE COTE D'AZUR HANDBALL","D1",2223,"F",24,47,"J12",19
"247","OGC NICE COTE D'AZUR HANDBALL","D1",2223,"F",24,47,"J13",19
"248","OGC NICE COTE D'AZUR HANDBALL","D1",2223,"F",24,47,"J14",21
"249","OGC NICE COTE D'AZUR HANDBALL","D1",2223,"F",24,47,"J15",24
"250","OGC NICE COTE D'AZUR HANDBALL","D1",2223,"F",24,47,"J16",27
"251","OGC NICE COTE D'AZUR HANDBALL","D1",2223,"F",24,47,"J17",28
"252","OGC NICE COTE D'AZUR HANDBALL","D1",2223,"F",24,47,"J18",31
"253","OGC NICE COTE D'AZUR HANDBALL","D1",2223,"F",24,47,"J19",32
"254","OGC NICE COTE D'AZUR HANDBALL","D1",2223,"F",24,47,"J20",35
"255","OGC NICE COTE D'AZUR HANDBALL","D1",2223,"F",24,47,"J21",35
"256","OGC NICE COTE D'AZUR HANDBALL","D1",2223,"F",24,47,"J22",36
"257","OGC NICE COTE D'AZUR HANDBALL","D1",2223,"F",24,47,"J23",37
"258","OGC NICE COTE D'AZUR HANDBALL","D1",2223,"F",24,47,"J24",40
"259","OGC NICE COTE D'AZUR HANDBALL","D1",2223,"F",24,47,"J25",41
"260","OGC NICE COTE D'AZUR HANDBALL","D1",2223,"F",24,47,"J26",44
"261","PARIS","D1",2223,"F",24,51,"J1",0
"262","PARIS","D1",2223,"F",24,51,"J2",3
"263","PARIS","D1",2223,"F",24,51,"J3",6
"264","PARIS","D1",2223,"F",24,51,"J4",8
"265","PARIS","D1",2223,"F",24,51,"J5",11
"266","PARIS","D1",2223,"F",24,51,"J6",14
"267","PARIS","D1",2223,"F",24,51,"J7",14
"268","PARIS","D1",2223,"F",24,51,"J8",17
"269","PARIS","D1",2223,"F",24,51,"J9",18
"270","PARIS","D1",2223,"F",24,51,"J10",21
"271","PARIS","D1",2223,"F",24,51,"J11",22
"272","PARIS","D1",2223,"F",24,51,"J12",25
"273","PARIS","D1",2223,"F",24,51,"J13",26
"274","PARIS","D1",2223,"F",24,51,"J14",29
"275","PARIS","D1",2223,"F",24,51,"J15",31
"276","PARIS","D1",2223,"F",24,51,"J16",31
"277","PARIS","D1",2223,"F",24,51,"J17",34
"278","PARIS","D1",2223,"F",24,51,"J18",36
"279","PARIS","D1",2223,"F",24,51,"J19",39
"280","PARIS","D1",2223,"F",24,51,"J20",41
"281","PARIS","D1",2223,"F",24,51,"J21",42
"282","PARIS","D1",2223,"F",24,51,"J22",43
"283","PARIS","D1",2223,"F",24,51,"J23",46
"284","PARIS","D1",2223,"F",24,51,"J24",47
"285","PARIS","D1",2223,"F",24,51,"J25",48
"286","PARIS","D1",2223,"F",24,51,"J26",49
"287","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2223,"F",24,34,"J1",0
"288","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2223,"F",24,34,"J2",1
"289","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2223,"F",24,34,"J3",1
"290","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2223,"F",24,34,"J4",2
"291","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2223,"F",24,34,"J5",3
"292","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2223,"F",24,34,"J6",4
"293","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2223,"F",24,34,"J7",5
"294","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2223,"F",24,34,"J8",6
"295","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2223,"F",24,34,"J9",9
"296","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2223,"F",24,34,"J10",10
"297","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2223,"F",24,34,"J11",11
"298","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2223,"F",24,34,"J12",12
"299","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2223,"F",24,34,"J13",15
"300","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2223,"F",24,34,"J14",16
"301","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2223,"F",24,34,"J15",19
"302","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2223,"F",24,34,"J16",20
"303","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2223,"F",24,34,"J17",22
"304","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2223,"F",24,34,"J18",23
"305","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2223,"F",24,34,"J19",24
"306","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2223,"F",24,34,"J20",25
"307","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2223,"F",24,34,"J21",27
"308","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2223,"F",24,34,"J22",28
"309","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2223,"F",24,34,"J23",29
"310","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2223,"F",24,34,"J24",30
"311","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2223,"F",24,34,"J25",30
"312","ST AMAND HANDBALL - PORTE DU HAINAUT","D1",2223,"F",24,34,"J26",33
"313","TOULON METROPOLE VAR HANDBALL","D1",2223,"F",24,32,"J1",0
"314","TOULON METROPOLE VAR HANDBALL","D1",2223,"F",24,32,"J2",1
"315","TOULON METROPOLE VAR HANDBALL","D1",2223,"F",24,32,"J3",2
"316","TOULON METROPOLE VAR HANDBALL","D1",2223,"F",24,32,"J4",3
"317","TOULON METROPOLE VAR HANDBALL","D1",2223,"F",24,32,"J5",4
"318","TOULON METROPOLE VAR HANDBALL","D1",2223,"F",24,32,"J6",5
"319","TOULON METROPOLE VAR HANDBALL","D1",2223,"F",24,32,"J7",8
"320","TOULON METROPOLE VAR HANDBALL","D1",2223,"F",24,32,"J8",9
"321","TOULON METROPOLE VAR HANDBALL","D1",2223,"F",24,32,"J9",9
"322","TOULON METROPOLE VAR HANDBALL","D1",2223,"F",24,32,"J10",10
"323","TOULON METROPOLE VAR HANDBALL","D1",2223,"F",24,32,"J11",11
"324","TOULON METROPOLE VAR HANDBALL","D1",2223,"F",24,32,"J12",12
"325","TOULON METROPOLE VAR HANDBALL","D1",2223,"F",24,32,"J13",13
"326","TOULON METROPOLE VAR HANDBALL","D1",2223,"F",24,32,"J14",15
"327","TOULON METROPOLE VAR HANDBALL","D1",2223,"F",24,32,"J15",16
"328","TOULON METROPOLE VAR HANDBALL","D1",2223,"F",24,32,"J16",17
"329","TOULON METROPOLE VAR HANDBALL","D1",2223,"F",24,32,"J17",18
"330","TOULON METROPOLE VAR HANDBALL","D1",2223,"F",24,32,"J18",19
"331","TOULON METROPOLE VAR HANDBALL","D1",2223,"F",24,32,"J19",19
"332","TOULON METROPOLE VAR HANDBALL","D1",2223,"F",24,32,"J20",21
"333","TOULON METROPOLE VAR HANDBALL","D1",2223,"F",24,32,"J21",22
"334","TOULON METROPOLE VAR HANDBALL","D1",2223,"F",24,32,"J22",23
"335","TOULON METROPOLE VAR HANDBALL","D1",2223,"F",24,32,"J23",24
"336","TOULON METROPOLE VAR HANDBALL","D1",2223,"F",24,32,"J24",25
"337","TOULON METROPOLE VAR HANDBALL","D1",2223,"F",24,32,"J25",28
"338","TOULON METROPOLE VAR HANDBALL","D1",2223,"F",24,32,"J26",31
"339","ACHENHEIM TRUCHTERSHEIM","D2",2223,"F",24,63,"J1",0
"340","ACHENHEIM TRUCHTERSHEIM","D2",2223,"F",24,63,"J2",3
"341","ACHENHEIM TRUCHTERSHEIM","D2",2223,"F",24,63,"J3",6
"342","ACHENHEIM TRUCHTERSHEIM","D2",2223,"F",24,63,"J4",7
"343","ACHENHEIM TRUCHTERSHEIM","D2",2223,"F",24,63,"J5",10
"344","ACHENHEIM TRUCHTERSHEIM","D2",2223,"F",24,63,"J6",13
"345","ACHENHEIM TRUCHTERSHEIM","D2",2223,"F",24,63,"J7",16
"346","ACHENHEIM TRUCHTERSHEIM","D2",2223,"F",24,63,"J8",19
"347","ACHENHEIM TRUCHTERSHEIM","D2",2223,"F",24,63,"J9",22
"348","ACHENHEIM TRUCHTERSHEIM","D2",2223,"F",24,63,"J10",25
"349","ACHENHEIM TRUCHTERSHEIM","D2",2223,"F",24,63,"J11",26
"350","ACHENHEIM TRUCHTERSHEIM","D2",2223,"F",24,63,"J12",29
"351","ACHENHEIM TRUCHTERSHEIM","D2",2223,"F",24,63,"J13",29
"352","ACHENHEIM TRUCHTERSHEIM","D2",2223,"F",24,63,"J14",32
"353","ACHENHEIM TRUCHTERSHEIM","D2",2223,"F",24,63,"J15",33
"354","ACHENHEIM TRUCHTERSHEIM","D2",2223,"F",24,63,"J16",34
"355","ACHENHEIM TRUCHTERSHEIM","D2",2223,"F",24,63,"J17",37
"356","ACHENHEIM TRUCHTERSHEIM","D2",2223,"F",24,63,"J18",40
