"code_rencontre","club_recevant","coach_recevant","club_visiteur","coach_visiteur","score_final_r","score_final_v","fichier","score_recevant_59_min","score_visiteur_59_min","equipe","statut_59_min","statut_final","effet_positif","TM_derniere_min","TM_derniere_min_adverse","HF","DM","DM_adverse","division","saison","club_ref","club_opp","points_classement","points_opp","diff_classement","match_index"
"SAECVAV","ES BESANCON FEMININ","MIZOULE sebastien","OGC NICE COTE D'AZUR HANDBALL","ALCACER clement",27,28,"rencontre_D1F_2223_3018.pdf",26,27,"R",-1,-1,"0","0",0,"F",0,"0","D1","2223","es besancon feminin","ogc nice cote d'azur handball",52,47,-5,11
"SAECVBB","ST AMAND HANDBALL - PORTE DU HAINAUT","GARCIA CARRACEDO felix","BREST BRETAGNE HANDBALL","MOREL pablo",24,23,"rencontre_D1F_2223_3024.pdf",23,22,"V",-1,-1,"0","0",1,"F",0,"0","D1","2223","brest bretagne handball","st amand handball -  porte du hainaut",62,34,-28,12
"SAECVBF","OGC NICE COTE D'AZUR HANDBALL","ALCACER clement","JDA DIJON HANDBALL","MAZEL christophe",29,30,"rencontre_D1F_2223_3028.pdf",29,29,"R",0,-1,"0","1",0,"F",0,"0","D1","2223","ogc nice cote d'azur handball","jda dijon handball",47,52,5,13
"SAECVBH","MERIGNAC HANDBALL","CHAGNARD christophe","ST AMAND HANDBALL - PORTE DU HAINAUT","GARCIA CARRACEDO felix",27,26,"rencontre_D1F_2223_3030.pdf",27,26,"V",-1,-1,"0","1",0,"F",0,"0","D1","2223","st amand handball -  porte du hainaut","merignac handball",34,31,-3,14
"SAECVBJ","METZ HANDBALL","MAYONNADE emmanuel","PARIS","MESSAOUDI yacine",30,29,"rencontre_D1F_2223_3032.pdf",30,29,"R",1,1,"1","0",0,"F",0,"0","D1","2223","metz handball","paris 92",72,51,-21,15
"SAECVBL","ES BESANCON FEMININ","MIZOULE sebastien","CELLES SUR BELLE MELLOIS EN POITOU","VINCENT thierry",29,26,"rencontre_D1F_2223_3034.pdf",29,26,"V",-1,-1,"0","0",0,"F",0,"0","D1","2223","celles sur belle mellois en poitou","es besancon feminin",37,52,15,16
"SAECVBM","CHAMBRAY TOURAINE HANDBALL","LANFRANCHI mathieu","MERIGNAC HANDBALL","CHAGNARD christophe",21,22,"rencontre_D1F_2223_3035.pdf",21,22,"R",-1,-1,"0","0",1,"F",0,"0","D1","2223","chambray touraine handball","merignac handball",52,31,-21,17
"SAECVBO","HANDBALL PLAN DE CUQUES","SPINCER angelique","TOULON METROPOLE VAR HANDBALL","PLANTIN stephane",29,25,"rencontre_D1F_2223_3037.pdf",28,25,"V",-1,-1,"0","0",0,"F",0,"0","D1","2223","toulon metropole var handball","handball plan de cuques",32,40,8,18
"SAECVBP","ST AMAND HANDBALL - PORTE DU HAINAUT","GARCIA CARRACEDO felix","OGC NICE COTE D'AZUR HANDBALL","ALCACER clement",31,32,"rencontre_D1F_2223_3038.pdf",31,32,"R",-1,-1,"0","0",1,"F",0,"0","D1","2223","st amand handball -  porte du hainaut","ogc nice cote d'azur handball",34,47,13,19
"SAECVBS","LES NEPTUNES DE NANTES","THOMSEN helle","OGC NICE COTE D'AZUR HANDBALL","ALCACER clement",27,29,"rencontre_D1F_2223_3041.pdf",27,28,"V",1,1,"1","1",0,"F",0,"0","D1","2223","ogc nice cote d'azur handball","les neptunes de nantes",47,56,9,20
"SAECVBY","BREST BRETAGNE HANDBALL","MOREL pablo","PARIS","MESSAOUDI yacine",22,19,"rencontre_D1F_2223_3047.pdf",21,19,"R",1,1,"1","1",0,"F",0,"0","D1","2223","brest bretagne handball","paris 92",62,51,-11,21
"SAECVCG","LES NEPTUNES DE NANTES","THOMSEN helle","ES BESANCON FEMININ","MIZOULE sebastien",23,23,"rencontre_D1F_2223_3055.pdf",22,23,"V",1,0,"0","0",0,"F",0,"0","D1","2223","es besancon feminin","les neptunes de nantes",52,56,4,22
"SAECVCJ","TOULON METROPOLE VAR HANDBALL","PLANTIN stephane","OGC NICE COTE D'AZUR HANDBALL","ALCACER clement",30,30,"rencontre_D1F_2223_3058.pdf",30,30,"R",0,0,"0","0",0,"F",0,"0","D1","2223","toulon metropole var handball","ogc nice cote d'azur handball",32,47,15,23
"SAECVCM","PARIS 92","MESSAOUDI yacine","CELLES SUR BELLE MELLOIS EN POITOU","VINCENT thierry",21,21,"rencontre_D1F_2223_3061.pdf",21,19,"V",-1,0,"1","0",1,"F",1,"1","D1","2223","celles sur belle mellois en poitou","paris 92",37,51,14,24
"SAECVCU","JDA DIJON HANDBALL","MAZEL christophe","OGC NICE COTE D'AZUR HANDBALL","ALCACER clement",25,27,"rencontre_D1F_2223_3069.pdf",24,26,"R",-1,-1,"0","0",0,"F",0,"0","D1","2223","jda dijon handball","ogc nice cote d'azur handball",52,47,-5,25
"SAECVDB","CHAMBRAY TOURAINE HANDBALL","LANFRANCHI mathieu","TOULON METROPOLE VAR HANDBALL","PLANTIN stephane",28,27,"rencontre_D1F_2223_3076.pdf",28,26,"V",-1,-1,"0","0",1,"F",0,"0","D1","2223","toulon metropole var handball","chambray touraine handball",32,52,20,26
"SAECVDC","OGC NICE COTE D'AZUR HANDBALL","ALCACER clement","LES NEPTUNES DE NANTES","THOMSEN helle",24,25,"rencontre_D1F_2223_3077.pdf",24,25,"R",-1,-1,"0","0",1,"F",0,"0","D1","2223","ogc nice cote d'azur handball","les neptunes de nantes",47,56,9,27
"SAECVDF","ST AMAND HANDBALL - PORTE DU HAINAUT","GARCIA CARRACEDO felix","ES BESANCON FEMININ","MIZOULE sebastien",28,28,"rencontre_D1F_2223_3080.pdf",26,28,"V",1,0,"0","0",0,"F",1,"0","D1","2223","es besancon feminin","st amand handball -  porte du hainaut",52,34,-18,28
"SAECVDI","OGC NICE COTE D'AZUR HANDBALL","ALCACER clement","CELLES SUR BELLE MELLOIS EN POITOU","VINCENT thierry",34,31,"rencontre_D1F_2223_3083.pdf",33,30,"R",1,1,"1","0",0,"F",0,"0","D1","2223","ogc nice cote d'azur handball","celles sur belle mellois en poitou",47,37,-10,29
"SAECVDK","TOULON METROPOLE VAR HANDBALL","PLANTIN stephane","METZ HANDBALL","MAYONNADE emmanuel",32,33,"rencontre_D1F_2223_3085.pdf",31,32,"V",1,1,"1","1",0,"F",1,"0","D1","2223","metz handball","toulon metropole var handball",72,32,-40,30
"SAECVDP","PARIS 92","MESSAOUDI yacine","LES NEPTUNES DE NANTES","THOMSEN helle",22,21,"rencontre_D1F_2223_3090.pdf",21,21,"R",0,1,"1","1",0,"F",0,"0","D1","2223","paris 92","les neptunes de nantes",51,56,5,31
"SAECVDT","CELLES SUR BELLE MELLOIS EN POITOU","VINCENT thierry","MERIGNAC HANDBALL","CHAGNARD christophe",30,32,"rencontre_D1F_2223_3094.pdf",29,31,"V",1,1,"1","0",0,"F",0,"0","D1","2223","merignac handball","celles sur belle mellois en poitou",31,37,6,32
"SAECVDW","CHAMBRAY TOURAINE HANDBALL","LANFRANCHI mathieu","ES BESANCON FEMININ","MIZOULE sebastien",24,25,"rencontre_D1F_2223_3097.pdf",24,24,"R",0,-1,"0","1",1,"F",0,"0","D1","2223","chambray touraine handball","es besancon feminin",52,52,0,33
"SAECVED","ES BESANCON FEMININ","MIZOULE sebastien","HANDBALL PLAN DE CUQUES","SPINCER angelique",26,25,"rencontre_D1F_2223_3104.pdf",25,24,"V",-1,-1,"0","0",0,"F",0,"1","D1","2223","handball plan de cuques","es besancon feminin",40,52,12,34
"SAECVEE","JDA DIJON HANDBALL","MAZEL christophe","TOULON METROPOLE VAR HANDBALL","PLANTIN stephane",31,30,"rencontre_D1F_2223_3105.pdf",30,30,"R",0,1,"1","0",0,"F",0,"0","D1","2223","jda dijon handball","toulon metropole var handball",52,32,-20,35
"SAECVEG","CELLES SUR BELLE MELLOIS EN POITOU","VINCENT thierry","CHAMBRAY TOURAINE HANDBALL","LANFRANCHI mathieu",24,22,"rencontre_D1F_2223_3107.pdf",24,22,"V",-1,-1,"0","0",0,"F",0,"0","D1","2223","chambray touraine handball","celles sur belle mellois en poitou",52,37,-15,36
"SAECVEK","CHAMBRAY TOURAINE HANDBALL","LANFRANCHI mathieu","PARIS","MESSAOUDI yacine",24,23,"rencontre_D1F_2223_3111.pdf",23,22,"R",1,1,"1","1",0,"F",0,"0","D1","2223","chambray touraine handball","paris 92",52,51,-1,37
"SAECVEL","OGC NICE COTE D'AZUR HANDBALL","ALCACER clement","ES BESANCON FEMININ","MIZOULE sebastien",26,28,"rencontre_D1F_2223_3112.pdf",26,27,"V",1,1,"1","0",1,"F",1,"0","D1","2223","es besancon feminin","ogc nice cote d'azur handball",52,47,-5,38
"SAECVEM","MERIGNAC HANDBALL","CHAGNARD christophe","JDA DIJON HANDBALL","MAZEL christophe",27,28,"rencontre_D1F_2223_3113.pdf",27,27,"R",0,-1,"0","1",0,"F",0,"0","D1","2223","merignac handball","jda dijon handball",31,52,21,39
"SAECVEO","HANDBALL PLAN DE CUQUES","SPINCER angelique","ST AMAND HANDBALL - PORTE DU HAINAUT","GARCIA CARRACEDO felix",27,26,"rencontre_D1F_2223_3115.pdf",26,25,"V",-1,-1,"0","1",1,"F",0,"0","D1","2223","st amand handball -  porte du hainaut","handball plan de cuques",34,40,6,40
"SAECVET","HANDBALL PLAN DE CUQUES","SPINCER angelique","MERIGNAC HANDBALL","CHAGNARD christophe",26,25,"rencontre_D1F_2223_3120.pdf",25,23,"R",1,1,"1","1",0,"F",0,"0","D1","2223","handball plan de cuques","merignac handball",40,31,-9,41
"SAECVEU","CELLES SUR BELLE MELLOIS EN POITOU","VINCENT thierry","LES NEPTUNES DE NANTES","THOMSEN helle",25,25,"rencontre_D1F_2223_3121.pdf",25,25,"V",0,0,"0","0",1,"F",0,"0","D1","2223","les neptunes de nantes","celles sur belle mellois en poitou",56,37,-19,42
"SAECVFE","ES BESANCON FEMININ","MIZOULE sebastien","LES NEPTUNES DE NANTES","THOMSEN helle",30,27,"rencontre_D1F_2223_3131.pdf",29,26,"R",1,1,"1","0",0,"F",1,"1","D1","2223","es besancon feminin","les neptunes de nantes",52,56,4,43
"SAECVFK","PARIS 92","MESSAOUDI yacine","OGC NICE COTE D'AZUR HANDBALL","ALCACER clement",30,31,"rencontre_D1F_2223_3137.pdf",29,31,"V",1,1,"1","1",0,"F",1,"0","D1","2223","ogc nice cote d'azur handball","paris 92",47,51,4,44
"SAECVFP","TOULON METROPOLE VAR HANDBALL","PLANTIN stephane","HANDBALL PLAN DE CUQUES","SPINCER angelique",24,20,"rencontre_D1F_2223_3142.pdf",22,20,"R",1,1,"1","0",0,"F",0,"0","D1","2223","toulon metropole var handball","handball plan de cuques",32,40,8,45
"SAECVFR","METZ HANDBALL","MAYONNADE emmanuel","CHAMBRAY TOURAINE HANDBALL","LANFRANCHI mathieu",30,26,"rencontre_D1F_2223_3144.pdf",28,25,"V",-1,-1,"0","1",1,"F",0,"0","D1","2223","chambray touraine handball","metz handball",52,72,20,46
"SAECVFT","ES BESANCON FEMININ","MIZOULE sebastien","PARIS","MESSAOUDI yacine",24,24,"rencontre_D1F_2223_3146.pdf",23,23,"R",0,0,"0","0",0,"F",0,"1","D1","2223","es besancon feminin","paris 92",52,51,-1,47
"SAEDKJH","BOUILLARGUES HANDBALL NIMES METROPOLE","CENDRE delphine","NOISY LE GRAND HANDBALL","GHERRAM farid",20,21,"rencontre_D2F_1_2223_351.pdf",20,21,"V",1,1,"1","0",1,"F",0,"0","D2","2223","noisy le grand handball","bouillargues handball nimes metropole",55,45,-10,48
"SAEDKJJ","CLUB ATHLETIQUE BEGLAIS","VASSEUR julien","ASUL VAULX EN VELIN","MODENEL sebastien",30,27,"rencontre_D2F_1_2223_353.pdf",29,26,"R",1,1,"1","0",0,"F",0,"0","D2","2223","club athletique beglais","asul vaulx en velin",43,38,-5,49
"SAEDKJQ","SAINT GREGOIRE RENNES METROPOLE HB","MANTES olivier","CLUB ATHLETIQUE BEGLAIS","VASSEUR julien",28,30,"rencontre_D2F_1_2223_360.pdf",28,29,"V",1,1,"1","0",0,"F",0,"0","D2","2223","club athletique beglais","saint gregoire rennes metropole hb",43,38,-5,50
"SAEDKJS","NOISY LE GRAND HANDBALL","GHERRAM farid","HANDBALL CLERMONT AUVERGNE METROPOLE","SAUVAL florence",27,29,"rencontre_D2F_1_2223_362.pdf",27,29,"R",-1,-1,"0","0",1,"F",0,"0","D2","2223","noisy le grand handball","handball clermont auvergne metropole 63",55,53,-2,51
"SAEDKJT","ACHENHEIM TRUCHTERSHEIM","BASNY jan","SAMBRE AVESNOIS HANDBALL","PETIT clement",29,28,"rencontre_D2F_1_2223_363.pdf",28,28,"V",0,-1,"0","0",0,"F",0,"0","D2","2223","sambre avesnois handball","achenheim truchtersheim",54,63,9,52
"SAEDKJX","CLUB ATHLETIQUE BEGLAIS","VASSEUR julien","HAVRE ATHLETIC CLUB HB","PELLAN stephane",23,24,"rencontre_D2F_1_2223_367.pdf",23,23,"R",0,-1,"0","1",1,"F",0,"0","D2","2223","club athletique beglais","havre athletic club hb",43,45,2,53
"SAEDKKB","HANDBALL CLERMONT AUVERGNE METROPOLE 63","SAUVAL florence","LOMME LILLE METROPOLE HB","WORM laurent",31,29,"rencontre_D2F_1_2223_371.pdf",31,28,"V",-1,-1,"0","0",0,"F",0,"1","D2","2223","lomme lille metropole hb","handball clermont auvergne metropole 63",41,53,12,54
"SAEDKKC","HAVRE ATHLETIC CLUB HB","PELLAN stephane","SAINT GREGOIRE RENNES METROPOLE HB","MANTES olivier",22,23,"rencontre_D2F_1_2223_372.pdf",20,23,"R",-1,-1,"0","1",1,"F",0,"1","D2","2223","havre athletic club hb","saint gregoire rennes metropole hb",45,38,-7,55
"SAEDKKF","LOMME LILLE METROPOLE HB","WORM laurent","SAMBRE AVESNOIS HANDBALL","PETIT clement",27,29,"rencontre_D2F_1_2223_375.pdf",27,29,"V",1,1,"1","1",1,"F",0,"0","D2","2223","sambre avesnois handball","lomme lille metropole hb",54,41,-13,56
"SAEDKKI","TOULOUSE FEMININ HANDBALL","SEUTCHIE ludovic","CLUB ATHLETIQUE BEGLAIS","VASSEUR julien",27,29,"rencontre_D2F_1_2223_378.pdf",25,28,"R",-1,-1,"0","0",1,"F",0,"0","D2","2223","toulouse feminin handball","club athletique beglais",44,43,-1,57
"SAEDKKJ","ASUL VAULX EN VELIN","MODENEL sebastien","HAVRE ATHLETIC CLUB HB","PELLAN stephane",29,27,"rencontre_D2F_1_2223_379.pdf",28,26,"V",-1,-1,"0","0",0,"F",0,"0","D2","2223","havre athletic club hb","asul vaulx en velin",45,38,-7,58
"SAEDKKK","SAINT GREGOIRE RENNES METROPOLE HB","MANTES olivier","TOULOUSE FEMININ HANDBALL","SEUTCHIE ludovic",20,21,"rencontre_D2F_1_2223_380.pdf",20,20,"R",0,-1,"0","0",1,"F",0,"0","D2","2223","saint gregoire rennes metropole hb","toulouse feminin handball",38,44,6,59
"SAEDKKP","HANDBALL CLERMONT AUVERGNE METROPOLE 63","SAUVAL florence","BOUILLARGUES HANDBALL NIMES METROPOLE","CENDRE delphine",24,23,"rencontre_D2F_1_2223_385.pdf",24,22,"V",-1,-1,"0","0",1,"F",0,"0","D2","2223","bouillargues handball nimes metropole","handball clermont auvergne metropole 63",45,53,8,60
"SAEDKKZ","SAINT GREGOIRE RENNES METROPOLE HB","MANTES olivier","NOISY LE GRAND HANDBALL","GHERRAM farid",22,25,"rencontre_D2F_1_2223_395.pdf",22,24,"R",-1,-1,"0","0",1,"F",0,"0","D2","2223","saint gregoire rennes metropole hb","noisy le grand handball",38,55,17,61
"SAEDKLA","CLUB ATHLETIQUE BEGLAIS","VASSEUR julien","LOMME LILLE METROPOLE HB","WORM laurent",28,27,"rencontre_D2F_1_2223_396.pdf",27,27,"V",0,-1,"0","1",0,"F",0,"0","D2","2223","lomme lille metropole hb","club athletique beglais",41,43,2,62
"SAEDKLD","SAMBRE AVESNOIS HANDBALL","PETIT clement","HANDBALL CLERMONT AUVERGNE METROPOLE","SAUVAL florence",23,22,"rencontre_D2F_1_2223_399.pdf",23,22,"R",1,1,"1","1",0,"F",0,"1","D2","2223","sambre avesnois handball","handball clermont auvergne metropole 63",54,53,-1,63
"SAEDKLE","BOUILLARGUES HANDBALL NIMES METROPOLE","CENDRE delphine","PALENTE BESANCON HANDBALL","SECK cheikh",28,27,"rencontre_D2F_1_2223_400.pdf",27,27,"V",0,-1,"0","0",0,"F",0,"0","D2","2223","palente besancon handball","bouillargues handball nimes metropole",36,45,9,64
"SAEDKLG","LOMME LILLE METROPOLE HB","WORM laurent","SAINT GREGOIRE RENNES METROPOLE HB","MANTES olivier",29,28,"rencontre_D2F_1_2223_402.pdf",13,16,"R",-1,1,"1","0",0,"F",0,"1","D2","2223","lomme lille metropole hb","saint gregoire rennes metropole hb",41,38,-3,65
"SAEDKLH","NOISY LE GRAND HANDBALL","GHERRAM farid","HAVRE ATHLETIC CLUB HB","PELLAN stephane",20,21,"rencontre_D2F_1_2223_403.pdf",20,21,"V",1,1,"1","1",0,"F",0,"0","D2","2223","havre athletic club hb","noisy le grand handball",45,55,10,66
"SAEDKLU","LOMME LILLE METROPOLE HB","WORM laurent","TOULOUSE FEMININ HANDBALL","VEDEL fabien",31,29,"rencontre_D2F_1_2223_416.pdf",31,28,"R",1,1,"1","1",0,"F",1,"0","D2","2223","lomme lille metropole hb","toulouse feminin handball",41,44,3,67
"SAEDKMA","HAVRE ATHLETIC CLUB HB","PELLAN stephane","BOUILLARGUES HANDBALL NIMES METROPOLE","CENDRE delphine",29,28,"rencontre_D2F_1_2223_422.pdf",28,27,"V",-1,-1,"0","0",1,"F",0,"0","D2","2223","bouillargues handball nimes metropole","havre athletic club hb",45,45,0,68
"SAEDKMJ","PALENTE BESANCON HANDBALL","SECK cheikh","ASUL VAULX EN VELIN","MODENEL sebastien",24,26,"rencontre_D2F_1_2223_431.pdf",24,24,"R",0,-1,"0","1",0,"F",0,"0","D2","2223","palente besancon handball","asul vaulx en velin",36,38,2,69
"SAEDKML","SAMBRE AVESNOIS HANDBALL","PETIT clement","SAINT GREGOIRE RENNES METROPOLE HB","MANTES olivier",27,31,"rencontre_D2F_1_2223_433.pdf",27,30,"V",1,1,"1","0",1,"F",0,"1","D2","2223","saint gregoire rennes metropole hb","sambre avesnois handball",38,54,16,70
"SAEDKMS","ACHENHEIM TRUCHTERSHEIM","BASNY jan","BOUILLARGUES HANDBALL NIMES METROPOLE","CENDRE delphine",22,20,"rencontre_D2F_1_2223_440.pdf",21,19,"R",1,1,"1","1",0,"F",0,"1","D2","2223","achenheim truchtersheim","bouillargues handball nimes metropole",63,45,-18,71
"SAEDKMU","ASUL VAULX EN VELIN","MODENEL sebastien","CLUB ATHLETIQUE BEGLAIS","VASSEUR julien",34,36,"rencontre_D2F_1_2223_442.pdf",34,36,"V",1,1,"1","0",0,"F",0,"1","D2","2223","club athletique beglais","asul vaulx en velin",43,38,-5,72
"SAEDKMV","HAVRE ATHLETIC CLUB HB","PELLAN stephane","STELLA SAINT-MAUR HANDBALL","SAMSON remi",20,21,"rencontre_D2F_1_2223_443.pdf",19,20,"R",-1,-1,"0","0",0,"F",0,"0","D2","2223","havre athletic club hb","stella saint-maur handball",45,66,21,73
"SAEDKNA","TOULOUSE FEMININ HANDBALL","VEDEL fabien","SAMBRE AVESNOIS HANDBALL","PETIT clement",23,27,"rencontre_D2F_1_2223_448.pdf",23,25,"V",1,1,"1","1",0,"F",0,"0","D2","2223","sambre avesnois handball","toulouse feminin handball",54,44,-10,74
"SAEDKNE","PALENTE BESANCON HANDBALL","SECK cheikh","HAVRE ATHLETIC CLUB HB","PELLAN stephane",26,27,"rencontre_D2F_1_2223_452.pdf",26,27,"R",-1,-1,"0","0",1,"F",0,"0","D2","2223","palente besancon handball","havre athletic club hb",36,45,9,75
"SAEDKNG","SAMBRE AVESNOIS HANDBALL","PETIT clement","ACHENHEIM TRUCHTERSHEIM","BASNY jan",29,26,"rencontre_D2F_1_2223_454.pdf",28,26,"V",-1,-1,"0","0",0,"F",0,"0","D2","2223","achenheim truchtersheim","sambre avesnois handball",63,54,-9,76
"SAEDKNI","HAVRE ATHLETIC CLUB HB","PELLAN stephane","CLUB ATHLETIQUE BEGLAIS","VASSEUR julien",27,24,"rencontre_D2F_1_2223_456.pdf",27,24,"R",1,1,"1","0",0,"F",0,"0","D2","2223","havre athletic club hb","club athletique beglais",45,43,-2,77
"SAEDKNM","NOISY LE GRAND HANDBALL","GHERRAM farid","SAMBRE AVESNOIS HANDBALL","PETIT clement",28,27,"rencontre_D2F_1_2223_460.pdf",26,26,"V",0,-1,"0","0",1,"F",0,"0","D2","2223","sambre avesnois handball","noisy le grand handball",54,55,1,78
"SAEDKNN","ACHENHEIM TRUCHTERSHEIM","BASNY jan","STELLA SAINT-MAUR HANDBALL","SAMSON remi",28,25,"rencontre_D2F_1_2223_461.pdf",28,25,"R",1,1,"1","0",0,"F",0,"0","D2","2223","achenheim truchtersheim","stella saint-maur handball",63,66,3,79
"SAEDKNO","TOULOUSE FEMININ HANDBALL","VEDEL fabien","PALENTE BESANCON HANDBALL","SECK cheikh",30,28,"rencontre_D2F_1_2223_462.pdf",29,27,"V",-1,-1,"0","0",1,"F",0,"0","D2","2223","palente besancon handball","toulouse feminin handball",36,44,8,80
"SAEDKNQ","HAVRE ATHLETIC CLUB HB","PELLAN stephane","NOISY LE GRAND HANDBALL","GHERRAM farid",29,31,"rencontre_D2F_1_2223_464.pdf",28,31,"R",-1,-1,"0","0",0,"F",0,"1","D2","2223","havre athletic club hb","noisy le grand handball",45,55,10,81
"SAEDKNR","SAINT GREGOIRE RENNES METROPOLE HB","MANTES olivier","LOMME LILLE METROPOLE HB","WORM laurent",30,30,"rencontre_D2F_1_2223_465.pdf",30,29,"V",-1,0,"1","1",0,"F",0,"1","D2","2223","lomme lille metropole hb","saint gregoire rennes metropole hb",41,38,-3,82
"SAEDKNT","PALENTE BESANCON HANDBALL","SECK cheikh","BOUILLARGUES HANDBALL NIMES METROPOLE","CENDRE delphine",24,24,"rencontre_D2F_1_2223_467.pdf",22,24,"R",-1,0,"1","0",1,"F",0,"1","D2","2223","palente besancon handball","bouillargues handball nimes metropole",36,45,9,83
"SAEDKNU","STELLA SAINT-MAUR HANDBALL","SAMSON remi","HANDBALL CLERMONT AUVERGNE METROPOLE","SAUVAL florence",32,33,"rencontre_D2F_1_2223_468.pdf",30,32,"V",1,1,"1","0",0,"F",0,"0","D2","2223","handball clermont auvergne metropole 63","stella saint-maur handball",53,66,13,84
"SAEDKNW","BOUILLARGUES HANDBALL NIMES METROPOLE","CENDRE delphine","CLUB ATHLETIQUE BEGLAIS","VASSEUR julien",30,26,"rencontre_D2F_1_2223_470.pdf",29,26,"R",1,1,"1","0",0,"F",0,"0","D2","2223","bouillargues handball nimes metropole","club athletique beglais",45,43,-2,85
"SAEDKNZ","NOISY LE GRAND HANDBALL","GHERRAM farid","TOULOUSE FEMININ HANDBALL","PUIGSEGUR laurent",22,19,"rencontre_D2F_1_2223_473.pdf",21,19,"V",-1,-1,"0","0",0,"F",0,"0","D2","2223","toulouse feminin handball","noisy le grand handball",44,55,11,86
"SAEDKOB","SAMBRE AVESNOIS HANDBALL","PETIT clement","STELLA SAINT-MAUR HANDBALL","SAMSON remi",24,25,"rencontre_D2F_1_2223_475.pdf",22,25,"R",-1,-1,"0","0",0,"F",0,"0","D2","2223","sambre avesnois handball","stella saint-maur handball",54,66,12,87
"SAEDKOC","HANDBALL CLERMONT AUVERGNE METROPOLE 63","SAUVAL florence","PALENTE BESANCON HANDBALL","SECK cheikh",36,34,"rencontre_D2F_1_2223_476.pdf",35,34,"V",-1,-1,"0","0",0,"F",1,"0","D2","2223","palente besancon handball","handball clermont auvergne metropole 63",36,53,17,88
"SAEDKOD","ASUL VAULX EN VELIN","MODENEL sebastien","HANDBALL CLERMONT AUVERGNE METROPOLE","SAUVAL florence",27,27,"rencontre_D2F_1_2223_477.pdf",26,27,"R",-1,0,"1","0",1,"F",0,"0","D2","2223","asul vaulx en velin","handball clermont auvergne metropole 63",38,53,15,89
"SAEDKOE","HAVRE ATHLETIC CLUB HB","PELLAN stephane","TOULOUSE FEMININ HANDBALL","PUIGSEGUR laurent",23,25,"rencontre_D2F_1_2223_478.pdf",23,24,"V",1,1,"1","1",0,"F",0,"1","D2","2223","toulouse feminin handball","havre athletic club hb",44,45,1,90
